pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,,0.23000479867382106,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ETHANOL_OXIDATION,-0.05697369575500488,0.2647450482851181,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,0.0245908685028553,0.28237305570329957,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_DNA_REPLICATION,0.17032022774219513,0.9598216132135696,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_CLEAVAGE_OF_GROWING_TRANSCRIPT_IN_THE_TERMINATION_REGION_,,0.8537224621559131,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_PKB_MEDIATED_EVENTS,0.6915380954742432,0.6422217534236943,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,0.7122929096221924,0.7509289640473386,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_METABOLISM_OF_CARBOHYDRATES,0.28949248790740967,0.758375614187434,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_HORMONE_SENSITIVE_LIPASE_HSL_MEDIATED_TRIACYLGLYCEROL_HYDROLYSIS,0.07203879952430725,0.8298496439303645,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,0.5764124989509583,0.7591465072030442,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_SIGNAL_ATTENUATION,0.8672468066215515,0.6517518206018093,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_PURINE_METABOLISM,0.5714046955108643,0.7515792388804756,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_SOS_MEDIATED_SIGNALLING,0.8687124252319336,0.6007102140968222,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,,0.33036164550887753,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_APOPTOSIS,0.2868991792201996,0.6205470092769528,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_LIPID_DIGESTION_MOBILIZATION_AND_TRANSPORT,0.8482903242111206,0.6515763731533273,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_HEMOSTASIS,0.09317640960216522,0.8704827577759949,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_INFLUENZA_LIFE_CYCLE,0.7683488130569458,1.0,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION,0.055122628808021545,0.30182035562745685,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_NEP_NS2_INTERACTS_WITH_THE_CELLULAR_EXPORT_MACHINERY,0.8125350475311279,0.7294685476943241,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_HIV_INFECTION,0.032475896179676056,0.299234857126958,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_TRANSPORT_OF_RIBONUCLEOPROTEINS_INTO_THE_HOST_NUCLEUS,0.0021330760791897774,0.27180318286883287,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_HIV_LIFE_CYCLE,0.27482903003692627,0.6342379490232612,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ABORTIVE_ELONGATION_OF_HIV1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT,,0.8652270645203508,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,-0.034881867468357086,0.2640138529965016,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,0.023090926930308342,0.3152518904144076,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_RNA_POL_III_TRANSCRIPTION_TERMINATION,,0.23390655673341185,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS_,0.009593104012310505,0.8057445834338182,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_FORMATION_OF_THE_HIV1_EARLY_ELONGATION_COMPLEX,0.011394844390451908,0.8114415751248136,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_RAF_MAP_KINASE_CASCADE,,0.8531483662696854,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS,,0.24485800287920434,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_LATE_PHASE_OF_HIV_LIFE_CYCLE,0.39028993248939514,0.6305548284837645,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_SHC_MEDIATED_SIGNALLING,,0.2951044802163766,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS,0.8001015782356262,0.7573793140094052,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,,0.29537320595035554,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,0.20525974035263062,0.8543609065236208,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,,0.8671622387994591,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_UNWINDING_OF_DNA,,0.29317454085416395,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS,0.8342569470405579,0.5672743979451375,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_GLUCURONIDATION,,0.2743585045587401,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_AUTODEGRADATION_OF_CDH1_BY_CDH1_APC_C,0.029691902920603752,0.8638862919710343,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_MYD88_MAL_CASCADE_INITIATED_ON_PLASMA_MEMBRANE,0.3788796067237854,0.8367970294064804,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_INNATE_IMMUNE_SYSTEM,0.152058944106102,0.7067549124086225,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,0.8565736413002014,0.7261244263946405,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_MITOTIC_PROMETAPHASE,0.20423264801502228,0.9803230792630085,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,0.021781323477625847,0.8504016064257026,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,0.09355051070451736,0.8556967811121073,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_LIPOPROTEIN_METABOLISM,-0.024437258020043373,0.2813286078651311,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,0.07419486343860626,0.237448468786808,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_THE_ROLE_OF_NEF_IN_HIV1_REPLICATION_AND_DISEASE_PATHOGENESIS,0.057782359421253204,0.32261784302195196,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_CHYLOMICRON_MEDIATED_LIPID_TRANSPORT,0.8772358298301697,0.6385606386287935,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,0.6988987922668457,0.9820376914016489,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,-0.015025590546429157,0.19061404629117173,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ACTIVATED_TLR4_SIGNALLING,0.45801565051078796,0.6171182998027182,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_IMMUNE_SYSTEM,0.09840939193964005,0.4315160693252566,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_BINDING_AND_ENTRY_OF_HIV_VIRION,0.7924754619598389,0.5748359414437153,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_PHOSPHORYLATION_OF_THE_APC_C,0.01825128123164177,0.8654462033060965,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES,-0.009263102896511555,0.32139399468042346,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_INTEGRATION_OF_PROVIRUS,0.7759760618209839,0.5698282993998541,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_GLUTATHIONE_CONJUGATION,0.4232940077781677,0.7964128762620826,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_COMPLEMENT_CASCADE,-0.054956648498773575,0.2923918229659091,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_PHASE_II_CONJUGATION,0.3474145233631134,0.6717672051152617,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_MTORC1_MEDIATED_SIGNALLING,0.8382756114006042,0.7150270311895649,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_TOLL_RECEPTOR_CASCADES,0.13886098563671112,0.8410497552838925,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,-0.0005800039507448673,0.34499813608178137,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_GLUCOSE_METABOLISM,0.034361038357019424,0.3601115716043597,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_RNA_POL_III_CHAIN_ELONGATION,,0.8552388430833661,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,0.5801222324371338,0.6255832485766114,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ADAPTIVE_IMMUNE_SYSTEM,0.39287206530570984,0.9827770363097232,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_NOD1_2_SIGNALING_PATHWAY,0.6209326982498169,0.6366252054247895,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,0.05008579045534134,0.3541874301591616,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_MEIOTIC_SYNAPSIS,0.00868828035891056,0.28271575943263627,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,0.06806674599647522,0.43222586754997105,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_THE_NLRP3_INFLAMMASOME,0.43893954157829285,0.7508395731673116,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,0.2830408215522766,0.9999242420142965,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_NONSENSE_MEDIATED_DECAY_ENHANCED_BY_THE_EXON_JUNCTION_COMPLEX,0.031009376049041748,0.3722114606837243,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_PIP3_ACTIVATES_AKT_SIGNALING,0.009409848600625992,0.2366909290958718,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,-0.021393850445747375,0.2882278422455421,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,,0.856598176503948,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_INFLAMMASOMES,0.48564261198043823,0.7674251639958644,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_POTASSIUM_CHANNELS,0.07449977099895477,0.2758618220613559,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,0.040770359337329865,0.37638759042996156,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,0.8061627149581909,0.604347360531106,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_AMYLOIDS,0.4020127058029175,0.8896083938694621,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_PACKAGING_OF_TELOMERE_ENDS,0.41331833600997925,0.5445018271873395,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_TELOMERE_MAINTENANCE,-0.002314444398507476,0.28625283582672895,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,0.15460017323493958,0.9145703164611269,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_REMOVAL_OF_THE_FLAP_INTERMEDIATE_FROM_THE_C_STRAND,,0.3239523622562492,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,0.5126232504844666,0.6447659010600707,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,0.03611809015274048,0.2633768288702513,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,0.5938214659690857,0.6227441948510852,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_EXTENSION_OF_TELOMERES,,0.8524067530427955,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_G2_M_CHECKPOINTS,0.5393452048301697,0.7850596016290471,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,,0.8567604589277145,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_S_PHASE,0.52373206615448,0.6410779599174615,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21,0.01896793395280838,0.8614290852923129,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_TRYPTOPHAN_CATABOLISM,0.11316010355949402,0.7735877083529934,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_DNA_STRAND_ELONGATION,,0.8544483706321162,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,,0.18509270165336128,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_FGFR_LIGAND_BINDING_AND_ACTIVATION,0.16185009479522705,0.6792475120430518,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_CHOLESTEROL_BIOSYNTHESIS,,0.86314880251276,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV1_INFECTION,0.8348946571350098,0.6377505569877682,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_GAP_JUNCTION_TRAFFICKING,-0.01497122272849083,0.8671332587766046,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION,,0.35534266893513067,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_METABOLISM_OF_PORPHYRINS,0.6158201694488525,0.6043748449039366,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_FGFR4_LIGAND_BINDING_AND_ACTIVATION,,0.189463857261266,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G,0.8429715633392334,0.6059309352669079,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_SIGNALING_BY_FGFR,-0.02313227392733097,0.8391272121498996,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE,,0.8432997426165859,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,-0.028424294665455818,0.30313930443000925,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_GAP_JUNCTION_ASSEMBLY,,0.3165309950704533,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,,0.308601840945775,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_RNA_POL_I_TRANSCRIPTION_INITIATION,-0.017746396362781525,0.8661958799938794,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_PYRIMIDINE_METABOLISM,0.14517223834991455,0.20657314136033614,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,-0.02829561196267605,0.27934737253534886,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_PI3K_CASCADE,-0.002678681630641222,0.8527172238833016,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_APOPTOTIC_EXECUTION_PHASE,0.4196023643016815,0.7115226228114455,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_SHC_RELATED_EVENTS,,0.8550678357981067,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,-0.018922526389360428,0.27820860832690153,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_TRANSLATION,0.7458646893501282,0.9999964415217477,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_PYRIMIDINE_CATABOLISM,-0.013398317620158195,0.2683572574472324,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_2_PROMOTER,,0.8766025389346943,test,0.5,337,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_050
